Usuario,Semana,Dia,DiaNombre,Seccion,Orden,Ejercicio,Series,Intensidad,Descanso,Tag,Nota
"Mateo","","","","Calentamiento","1","Rotaciones de hombros y cuello","10 por lado","","","","Despacio, en cada dirección"
"Mateo","","","","Calentamiento","2","Rotaciones de cadera y rodillas","10 por dirección","","","","Pies al ancho de hombros"
"Mateo","","","","Calentamiento","3","Sentadilla de peso corporal","2 × 10","","","","Sin peso, controlado"
"Mateo","","","","Calentamiento","4","Serie de aproximación con barra vacía","1 × 10","","","","Del ejercicio principal del día, lento"
"Mateo","","","","Estiramiento","1","Pecho en marco de puerta","30 seg por lado","","","","Antebrazo apoyado, girar el cuerpo"
"Mateo","","","","Estiramiento","2","Cuádriceps de pie","30 seg por lado","","","","Doblar pierna atrás, agarrar tobillo"
"Mateo","","","","Estiramiento","3","Isquiotibiales sentado","30–40 seg","","","","Piernas extendidas, inclinarse adelante"
"Mateo","","","","Estiramiento","4","Hombro cruzado","30 seg por lado","","","","Brazo extendido delante del pecho"
"Mateo","","","","Estiramiento","5","Gato-vaca","10 reps lentas","","","","En cuatro apoyos, arquear y redondear"
"Mateo","","1","Sentadilla y hombros","Principal","1","Sentadilla trasera con barra","3 × 4–6","RIR 2–3","2–3 min","principal","Subí 5 kg cuando completes 3 × 6"
"Mateo","","1","Sentadilla y hombros","Secundario","2","Press militar con barra de pie","3 × 6–8","RIR 2–3","2 min","","Subí 2,5 kg cuando completes 3 × 8"
"Mateo","","1","Sentadilla y hombros","Accesorios","3a","Remo con apoyo de pecho","3 × 8–12","RIR 1–2","","superserie",""
"Mateo","","1","Sentadilla y hombros","Accesorios","3b","Aperturas en poleas","3 × 12–15","RIR 1–2","90 seg tras el par","superserie",""
"Mateo","","1","Sentadilla y hombros","Accesorios","4a","Curl femoral sentado en máquina","3 × 10–12","RIR 1–2","","superserie",""
"Mateo","","1","Sentadilla y hombros","Accesorios","4b","Elevaciones laterales en polea","3 × 12–15","RIR 1–2","60 seg tras el par","superserie",""
"Mateo","","1","Sentadilla y hombros","Opcional","5","Crunch en polea alta","2 × 12–15","","60 seg","opcional","Si sobra tiempo"
"Mateo","","2","Banca y tracción","Principal","1","Press de banca con barra","4 × 4–6","RIR 2–3","2–3 min","principal","Subí 2,5 kg cuando completes 4 × 6"
"Mateo","","2","Banca y tracción","Secundario","2","Hack squat en máquina","3 × 8–12","RIR 2–3","2 min","","Subí el peso cuando completes 3 × 12"
"Mateo","","2","Banca y tracción","Accesorios","3a","Jalón al pecho","3 × 8–12","RIR 1–2","","superserie",""
"Mateo","","2","Banca y tracción","Accesorios","3b","Extensión de tríceps sobre la cabeza en polea","3 × 10–12","RIR 1–2","90 seg tras el par","superserie",""
"Mateo","","2","Banca y tracción","Accesorios","4a","Curl femoral sentado en máquina","3 × 10–12","RIR 1–2","","superserie",""
"Mateo","","2","Banca y tracción","Accesorios","4b","Curl de bíceps con mancuernas","3 × 10–12","RIR 1–2","60 seg tras el par","superserie",""
"Mateo","","2","Banca y tracción","Opcional","5","Facepulls en polea alta","2 × 15","","60 seg","opcional","Si sobra tiempo"
"Mateo","","3","Peso muerto y pecho","Principal","1","Peso muerto convencional","3 × 4–6","RIR 2–3","2–3 min","principal","Subí 5 kg cuando completes 3 × 6"
"Mateo","","3","Peso muerto y pecho","Secundario","2","Press inclinado con mancuernas","3 × 8–12","RIR 2–3","2 min","","Subí de mancuerna cuando completes 3 × 12"
"Mateo","","3","Peso muerto y pecho","Accesorios","3a","Remo en polea sentado (agarre neutro)","3 × 10–12","RIR 1–2","","superserie",""
"Mateo","","3","Peso muerto y pecho","Accesorios","3b","Elevaciones laterales con mancuernas","3 × 12–15","RIR 1–2","90 seg tras el par","superserie",""
"Mateo","","3","Peso muerto y pecho","Accesorios","4a","Extensiones de cuádriceps en máquina","3 × 12–15","RIR 1–2","","superserie",""
"Mateo","","3","Peso muerto y pecho","Accesorios","4b","Extensión de tríceps en polea — cuerda","3 × 10–12","RIR 1–2","60 seg tras el par","superserie",""
"Mateo","","3","Peso muerto y pecho","Opcional","5","Gemelos de pie en máquina","3 × 10–15","","60 seg","opcional","Si sobra tiempo"
"Mateo","","4","Casa · Handstand y movilidad","Calentamiento","1","Movilidad de muñecas en el piso","2 min","","","",""
"Mateo","","4","Casa · Handstand y movilidad","Calentamiento","2","Apertura de hombros con banda","2 × 10","","","","10 separaciones + 10 pasadas"
"Mateo","","4","Casa · Handstand y movilidad","Handstand","1","Hollow body hold","3 × 20 seg","","45 seg","principal","Sumá 5 seg cuando completes 3 × 20"
"Mateo","","4","Casa · Handstand y movilidad","Handstand","2","Pike con pies elevados","3 × 20 seg","","60 seg","","Sumá 5 seg cuando completes 3 × 20"
"Mateo","","4","Casa · Handstand y movilidad","Handstand","3","Sapo (frog stand)","3 × 10 seg","","60 seg","","Con 20 seg cómodo pasamos a la pared"
"Mateo","","4","Casa · Handstand y movilidad","Movilidad","4","Isquios acostado con banda","90 seg por pierna","","","","Contraer 5 s y relajar, 3 veces"
"Mateo","","4","Casa · Handstand y movilidad","Movilidad","5","Estocada baja (flexor de cadera)","90 seg por lado","","","","Contraer 5 s y relajar, 3 veces"
"Mateo","","4","Casa · Handstand y movilidad","Movilidad","6","Rana (aductores)","90 seg","","","","Contraer 5 s y relajar, 3 veces"
"Mateo","","4","Casa · Handstand y movilidad","Opcional","7","Sentadilla profunda sostenida","60 seg","","","opcional","Si sobra tiempo"
"Mateo","","4","Casa · Handstand y movilidad","Estiramiento","1","Colgarse de la barra","2 × 30 seg","","30 seg","",""
